fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"31 de Enero, 2026",41.05 a 73.73 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"16, 17, 19, 22",1 dorm.,41.05 m2,Tipo 8,"401,470",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3004-mf-work-living-apartments-miraflores-lima-lima-hl-desarrollos-inmobiliarios
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,1,4 dorm.,116.53 m2,Dpto. 102,"756,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,1,2 dorm.,66.84 m2,Dpto. 105,"505,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,1,1 dorm.,51.07 m2,Dpto. 107,"394,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,1,2 dorm.,90.89 m2,Dpto. 108,"553,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,1,2 dorm.,113.17 m2,Dpto. 109,"669,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,2,3 dorm.,81.97 m2,Dpto. 201,"611,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,3,3 dorm.,81.97 m2,Dpto. 301,"611,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,4,3 dorm.,81.97 m2,Dpto. 401,"611,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,5,3 dorm.,81.97 m2,Dpto. 501,"611,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,6,3 dorm.,81.53 m2,Dpto. 601,"611,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,7,3 dorm.,81.53 m2,Dpto. 701,"611,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,8,3 dorm.,81.53 m2,Dpto. 801,"611,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,9,3 dorm.,81.53 m2,Dpto. 901,"611,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,10,3 dorm.,81.53 m2,Dpto. 1001,"611,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,11,3 dorm.,81.53 m2,Dpto. 1101,"611,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,13,3 dorm.,88.15 m2,Dpto. 1301,"692,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,14,3 dorm.,88.15 m2,Dpto. 1401,"692,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,15,3 dorm.,88.15 m2,Dpto. 1501,"692,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,3,3 dorm.,68.81 m2,Dpto. 302,"558,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,4,3 dorm.,68.81 m2,Dpto. 402,"558,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,5,3 dorm.,68.81 m2,Dpto. 502,"558,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,6,3 dorm.,68.48 m2,Dpto. 602,"558,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,7,3 dorm.,68.48 m2,Dpto. 702,"558,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,8,3 dorm.,68.48 m2,Dpto. 802,"558,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,9,3 dorm.,68.48 m2,Dpto. 902,"558,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,10,3 dorm.,68.48 m2,Dpto. 1002,"558,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,11,3 dorm.,68.48 m2,Dpto. 1102,"558,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,13,2 dorm.,60.47 m2,Dpto. 1302,"507,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,14,2 dorm.,60.47 m2,Dpto. 1402,"507,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,15,2 dorm.,60.47 m2,Dpto. 1502,"507,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,16,2 dorm.,60.47 m2,Dpto. 1602,"507,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,9 unidades disponibles,Entre 2 al 11,3 dorm.,80.77 m2,Tipo 03,"645,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,12,3 dorm.,73.96 m2,Dpto. 1203,"584,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,13,3 dorm.,73.94 m2,Dpto. 1303,"584,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,14,3 dorm.,73.94 m2,Dpto. 1403,"584,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,15,3 dorm.,73.94 m2,Dpto. 1503,"584,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,9 unidades disponibles,Entre 2 al 11,3 dorm.,73.96 m2,Tipo 04,"584,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,12,1 dorm.,40.99 m2,Dpto. 1204,"361,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,13,1 dorm.,40.99 m2,Dpto. 1304,"361,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,14,1 dorm.,40.99 m2,Dpto. 1404,"361,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,15,1 dorm.,40.99 m2,Dpto. 1504,"361,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,16,1 dorm.,60.47 m2,Dpto. 1701,"507,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,6 unidades disponibles,Entre 4 al 11,1 dorm.,40.99 m2,Tipo 05,"371,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,12,2 dorm.,59.37 m2,Dpto. 1205,"520,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,13,2 dorm.,58.79 m2,Dpto. 1305,"511,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,14,2 dorm.,58.79 m2,Dpto. 1405,"511,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,15,2 dorm.,58.79 m2,Dpto. 1505,"511,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,16,2 dorm.,58.79 m2,Dpto. 1605,"520,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,2,2 dorm.,60.72 m2,Dpto.206,"510,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,3,2 dorm.,60.72 m2,Dpto.306,"510,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,4,2 dorm.,60.72 m2,Dpto.406,"510,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,5,2 dorm.,60.72 m2,Dpto.506,"510,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,6,2 dorm.,60.04 m2,Dpto.606,"510,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,7,2 dorm.,60.04 m2,Dpto. 706,"510,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,8,2 dorm.,60.04 m2,Dpto. 806,"510,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,9,2 dorm.,60.04 m2,Dpto. 906,"510,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,10,2 dorm.,60.04 m2,Dpto. 1006,"510,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,11,2 dorm.,60.04 m2,Dpto. 1106,"510,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,12,1 dorm.,40.80 m2,Dpto. 1206,"353,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,13,1 dorm.,40.21 m2,Dpto. 1306,"353,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,14,1 dorm.,40.21 m2,Dpto. 1406,"353,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,15,1 dorm.,40.21 m2,Dpto. 1506,"353,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,16,1 dorm.,40.21 m2,Dpto. 1606,"353,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,10 unidades disponibles,Entre 2 al 11,1 dorm.,40.80 m2,Tipo 07,"353,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,12,2 dorm.,49.73 m2,Dpto. 1207,"417,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,13,2 dorm.,49.23 m2,Dpto. 1307,"394,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,14,2 dorm.,45.97 m2,Dpto. 1407,"394,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,15,2 dorm.,45.97 m2,Dpto. 1507,"394,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,16,2 dorm.,45.05 m2,Dpto. 1607,"417,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,9 unidades disponibles,Entre 2 al 11,2 dorm.,49.73 m2,Tipo 08,"417,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,12,2 dorm.,59.27 m2,Dpto. 1208,"487,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,14,2 dorm.,59.27 m2,Dpto. 1408,"487,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,15,2 dorm.,59.27 m2,Dpto. 1508,"487,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,16,2 dorm.,59.27 m2,Dpto. 1608,"487,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,10 unidades disponibles,Entre 2 al 11,2 dorm.,59.27 m2,Tipo 09,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,12,2 dorm.,68.08 m2,Dpto. 1209,"538,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,13,2 dorm.,68.05 m2,Dpto. 1309,"538,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,14,2 dorm.,68.05 m2,Dpto. 1409,"538,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,15,2 dorm.,68.05 m2,Dpto. 1509,"538,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,16,2 dorm.,68.05 m2,Dpto. 1609,"538,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,2,2 dorm.,69.82 m2,Dpto. 210,"554,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,3,2 dorm.,69.82 m2,Dpto. 310,"554,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,4,2 dorm.,69.82 m2,Dpto. 410,"554,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2026",40.21 a 116.53 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,5,2 dorm.,69.82 m2,Dpto. 510,"554,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
