fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"30 de Abril, 2025",41.88 a 99.40 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"11, 12, 17, 19, 21",1 dorm.,41.88 m2,4,"378,825",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1976-simplicity-santiago-de-surco-lima-lima-akamai
"30 de Abril, 2025",41.88 a 99.40 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,21 y 22,3 dorm.,99.40 m2,5,"885,458",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1976-simplicity-santiago-de-surco-lima-lima-akamai
"30 de Abril, 2025",41.88 a 99.40 m2,Departamento,1 a 3 dormitorios,14 unidades disponibles,Entre 3 al 22,2 dorm.,70.59 m2,11,"607,331",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1976-simplicity-santiago-de-surco-lima-lima-akamai
"30 de Abril, 2025",41.88 a 99.40 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 2 al 22,2 dorm.,68.60 m2,12,"601,550",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1976-simplicity-santiago-de-surco-lima-lima-akamai
"30 de Abril, 2025",41.88 a 99.40 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"14, 15, 16",2 dorm.,60.59 m2,18,"514,113",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1976-simplicity-santiago-de-surco-lima-lima-akamai
"30 de Diciembre, 2024",34.97 a 113.47 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,113.47 m2,101,"874,736",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2316-inizzio-santiago-de-surco-lima-lima-sembra-inmobiliaria
"30 de Diciembre, 2024",34.97 a 113.47 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,93.88 m2,102,"669,760",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2316-inizzio-santiago-de-surco-lima-lima-sembra-inmobiliaria
"30 de Diciembre, 2024",34.97 a 113.47 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,2 y 5,1 dorm.,40.29 m2,T-5,"381,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2316-inizzio-santiago-de-surco-lima-lima-sembra-inmobiliaria
"30 de Diciembre, 2024",34.97 a 113.47 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,2 dorm.,77.32 m2,206,"627,716",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2316-inizzio-santiago-de-surco-lima-lima-sembra-inmobiliaria
"30 de Diciembre, 2024",34.97 a 113.47 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 5 al 17,3 dorm.,76.91 m2,T-1,"634,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2316-inizzio-santiago-de-surco-lima-lima-sembra-inmobiliaria
"30 de Diciembre, 2024",34.97 a 113.47 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"14, 15, 17",3 dorm.,69.31 m2,T-2,"629,464",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2316-inizzio-santiago-de-surco-lima-lima-sembra-inmobiliaria
"30 de Diciembre, 2024",34.97 a 113.47 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,5,1 dorm.,34.97 m2,T-7,"338,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2316-inizzio-santiago-de-surco-lima-lima-sembra-inmobiliaria
"30 de Diciembre, 2024",34.97 a 113.47 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,5 y 6,2 dorm.,62.51 m2,T-6,"509,220",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2316-inizzio-santiago-de-surco-lima-lima-sembra-inmobiliaria
"30 de Diciembre, 2024",34.97 a 113.47 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,8,2 dorm.,68.88 m2,804,"528,540",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2316-inizzio-santiago-de-surco-lima-lima-sembra-inmobiliaria
"30 de Diciembre, 2024",34.97 a 113.47 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,12,1 dorm.,54.21 m2,1205,"471,868",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2316-inizzio-santiago-de-surco-lima-lima-sembra-inmobiliaria
"30 de Diciembre, 2024",34.97 a 113.47 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,14,1 dorm.,56.71 m2,1404,"473,708",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2316-inizzio-santiago-de-surco-lima-lima-sembra-inmobiliaria
"30 de Diciembre, 2024",34.97 a 113.47 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,15 y 16,3 dorm.,76.58 m2,T-3C,"661,664",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2316-inizzio-santiago-de-surco-lima-lima-sembra-inmobiliaria
"30 de Diciembre, 2024",34.97 a 113.47 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,17,1 dorm.,43.23 m2,T-4C,"407,560",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2316-inizzio-santiago-de-surco-lima-lima-sembra-inmobiliaria
"30 de Diciembre, 2024",34.97 a 113.47 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,17,3 dorm.,76.58 m2,1703,"631,672",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2316-inizzio-santiago-de-surco-lima-lima-sembra-inmobiliaria
"31 de Octubre, 2024",48.77 a 182.94 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,,2 dorm.,92.39 m2,1 - P,"674,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2350-lib-santiago-de-surco-lima-lima-senda
"31 de Octubre, 2024",48.77 a 182.94 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,,2 dorm.,99.39 m2,14,"702,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2350-lib-santiago-de-surco-lima-lima-senda
"31 de Octubre, 2024",48.77 a 182.94 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,,1 dorm.,63.93 m2,15,"504,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2350-lib-santiago-de-surco-lima-lima-senda
"31 de Octubre, 2024",48.77 a 182.94 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,,2 dorm.,88.23 m2,16,"671,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2350-lib-santiago-de-surco-lima-lima-senda
"31 de Octubre, 2024",48.77 a 182.94 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"1, 2, 7, 9",2 dorm.,72.07 m2,1,"561,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2350-lib-santiago-de-surco-lima-lima-senda
"31 de Octubre, 2024",48.77 a 182.94 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,72.27 m2,18,"645,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2350-lib-santiago-de-surco-lima-lima-senda
"31 de Octubre, 2024",48.77 a 182.94 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,5,1 dorm.,48.77 m2,6,"415,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2350-lib-santiago-de-surco-lima-lima-senda
"31 de Octubre, 2024",48.77 a 182.94 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"3, 10, 11",1 dorm.,53.19 m2,8,"460,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2350-lib-santiago-de-surco-lima-lima-senda
"31 de Octubre, 2024",48.77 a 182.94 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,89.21 m2,9,"773,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2350-lib-santiago-de-surco-lima-lima-senda
"31 de Octubre, 2024",48.77 a 182.94 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"8, 9, 10, 11",3 dorm.,89.66 m2,10,"847,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2350-lib-santiago-de-surco-lima-lima-senda
"31 de Octubre, 2024",48.77 a 182.94 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"1, 5, 9, 11",3 dorm.,98.18 m2,12,"894,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2350-lib-santiago-de-surco-lima-lima-senda
"31 de Octubre, 2024",48.77 a 182.94 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"2, 3, 5",1 dorm.,52.17 m2,13,"434,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2350-lib-santiago-de-surco-lima-lima-senda
"31 de Octubre, 2024",48.77 a 182.94 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,10,2 dorm.,75.66 m2,2,"690,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2350-lib-santiago-de-surco-lima-lima-senda
"31 de Octubre, 2024",48.77 a 182.94 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2350-lib-santiago-de-surco-lima-lima-senda
"31 de Octubre, 2024",48.77 a 182.94 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2350-lib-santiago-de-surco-lima-lima-senda
"31 de Diciembre, 2024",68.00 a 75.00 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,,2 dorm.,68.00 m2,K-SS01,"412,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-4-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
"31 de Diciembre, 2024",68.00 a 75.00 m2,Departamento,2 a 2 dormitorios,8 unidades disponibles,Entre 1 al 13,2 dorm.,74.00 m2,K-Tipo 4,"427,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-4-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
"31 de Diciembre, 2024",68.00 a 75.00 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,1,2 dorm.,68.00 m2,J-Tipo 2,"413,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-4-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
"31 de Diciembre, 2024",68.00 a 75.00 m2,Departamento,2 a 2 dormitorios,6 unidades disponibles,Entre 1 al 13,2 dorm.,74.00 m2,J-Tipo 3,"427,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-4-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
"31 de Diciembre, 2024",68.00 a 75.00 m2,Departamento,2 a 2 dormitorios,2 unidades disponibles,5 y 13,2 dorm.,68.00 m2,K-Tipo 1,"397,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-4-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
"31 de Diciembre, 2024",68.00 a 75.00 m2,Departamento,2 a 2 dormitorios,4 unidades disponibles,"1, 2, 3, 13",2 dorm.,74.00 m2,K-Tipo 3,"427,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-4-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
"31 de Diciembre, 2024",68.00 a 75.00 m2,Departamento,2 a 2 dormitorios,3 unidades disponibles,"1, 5, 13",2 dorm.,74.00 m2,J-Tipo 4,"427,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-4-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
"31 de Diciembre, 2024",68.00 a 75.00 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,7,2 dorm.,69.00 m2,L-Tipo 1,"410,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-4-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
"31 de Diciembre, 2024",68.00 a 75.00 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,,2 dorm.,69.00 m2,K-SS02,"418,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-4-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
"31 de Diciembre, 2024",68.00 a 75.00 m2,Departamento,2 a 2 dormitorios,2 unidades disponibles,2 y 5,2 dorm.,69.00 m2,L-Tipo 2,"414,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-4-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
"31 de Diciembre, 2024",68.00 a 75.00 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,1,2 dorm.,74.00 m2,L-Tipo 3,"443,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-4-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
"31 de Diciembre, 2024",68.00 a 75.00 m2,Departamento,2 a 2 dormitorios,4 unidades disponibles,"1, 4, 5, 13",2 dorm.,74.00 m2,L-Tipo 4,"427,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-4-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
"31 de Diciembre, 2024",68.00 a 75.00 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,12,2 dorm.,74.00 m2,M-Tipo 1,"427,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-4-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
"31 de Diciembre, 2024",68.00 a 75.00 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,1,2 dorm.,74.00 m2,M-Tipo 2,"443,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-4-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
"31 de Diciembre, 2024",68.00 a 75.00 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,6,2 dorm.,69.00 m2,M-Tipo 3,"405,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-4-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
"31 de Diciembre, 2024",68.00 a 75.00 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,6,2 dorm.,68.00 m2,M-Tipo 4,"405,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-4-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
"31 de Diciembre, 2024",68.00 a 75.00 m2,Departamento,2 a 2 dormitorios,5 unidades disponibles,"1, 2, 3, 6, 7",2 dorm.,74.00 m2,N-Tipo 1,"435,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-4-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
"31 de Diciembre, 2024",68.00 a 75.00 m2,Departamento,2 a 2 dormitorios,6 unidades disponibles,Entre 1 al 9,2 dorm.,75.00 m2,N-Tipo 2,"437,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-4-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
"31 de Diciembre, 2024",68.00 a 75.00 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,13,2 dorm.,70.00 m2,M-1301,"409,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-4-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
"31 de Diciembre, 2024",68.00 a 75.00 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,,2 dorm.,74.00 m2,M-SS01,"443,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-4-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
"31 de Diciembre, 2024",68.00 a 75.00 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,,2 dorm.,74.00 m2,N-SS01,"443,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-4-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
"31 de Diciembre, 2025",40.06 a 144.24 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 7 al 12,3 dorm.,68.57 m2,TIPO 1 A,"380,947",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
"31 de Diciembre, 2025",40.06 a 144.24 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 5 al 12,3 dorm.,71.40 m2,TIPO 2 A,"381,476",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
"31 de Diciembre, 2025",40.06 a 144.24 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 2 al 12,3 dorm.,71.32 m2,TIPO 3 A,"374,544",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
"31 de Diciembre, 2025",40.06 a 144.24 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 2 al 12,3 dorm.,71.22 m2,TIPO 4 A,"374,019",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
"31 de Diciembre, 2025",40.06 a 144.24 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 2 al 12,3 dorm.,71.25 m2,TIPO 1 B,"385,007",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
"31 de Diciembre, 2025",40.06 a 144.24 m2,Departamento,1 a 3 dormitorios,10 unidades disponibles,Entre 3 al 13,3 dorm.,71.73 m2,TIPO 2 B,"378,878",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
"31 de Diciembre, 2025",40.06 a 144.24 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 6 al 13,2 dorm.,53.64 m2,TIPO 3 B,"288,218",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
"31 de Diciembre, 2025",40.06 a 144.24 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 7 al 13,2 dorm.,51.41 m2,TIPO 4 B,"285,613",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
"31 de Diciembre, 2025",40.06 a 144.24 m2,Departamento,1 a 3 dormitorios,12 unidades disponibles,Entre 2 al 13,1 dorm.,40.32 m2,TIPO 5 B,"254,339",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
"31 de Diciembre, 2025",40.06 a 144.24 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 2 al 13,1 dorm.,40.06 m2,TIPO 6 B,"237,780",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
"31 de Diciembre, 2025",40.06 a 144.24 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
"31 de Diciembre, 2025",40.06 a 144.24 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
"31 de Diciembre, 2025",40.06 a 144.24 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
"31 de Diciembre, 2025",40.06 a 144.24 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
"30 de Junio, 2024",52.47 a 71.77 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,63.13 m2,Dpto 101,"460,530",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2378-balboa-santiago-de-surco-lima-lima-ee-inmobiliaria
"30 de Junio, 2024",52.47 a 71.77 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,2 dorm.,66.57 m2,Dpto 201,"444,623",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2378-balboa-santiago-de-surco-lima-lima-ee-inmobiliaria
"30 de Junio, 2024",52.47 a 71.77 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,2 dorm.,52.47 m2,Dpto 202,"365,690",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2378-balboa-santiago-de-surco-lima-lima-ee-inmobiliaria
"30 de Junio, 2024",52.47 a 71.77 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,2 dorm.,68.77 m2,Dpto 203,"465,833",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2378-balboa-santiago-de-surco-lima-lima-ee-inmobiliaria
"30 de Junio, 2024",52.47 a 71.77 m2,Departamento,2 a 3 dormitorios,7 unidades disponibles,Entre 4 al 15,2 dorm.,55.08 m2,Típico 1,"331,149",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2378-balboa-santiago-de-surco-lima-lima-ee-inmobiliaria
"30 de Junio, 2024",52.47 a 71.77 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"11, 12, 13",3 dorm.,71.77 m2,"Dpto 1103, 1203 y 1303","418,110",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2378-balboa-santiago-de-surco-lima-lima-ee-inmobiliaria
"30 de Junio, 2024",52.47 a 71.77 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,10,2 dorm.,59.30 m2,Dpto. 1003,"355,541",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2378-balboa-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Mayo, 2024",55.42 a 79.08 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,16,2 dorm.,58.56 m2,DPTO. TIPO 1,"454,623",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2379-edificio-intower-santiago-de-surco-lima-lima-vitain
"31 de Mayo, 2024",55.42 a 79.08 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"12, 14, 16, 20",2 dorm.,55.42 m2,DPTO. TIPO 2,"441,144",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2379-edificio-intower-santiago-de-surco-lima-lima-vitain
"31 de Mayo, 2024",55.42 a 79.08 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,21,2 dorm.,59.02 m2,DPTO. TIPO 5,"467,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2379-edificio-intower-santiago-de-surco-lima-lima-vitain
"31 de Mayo, 2024",55.42 a 79.08 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,21,3 dorm.,64.68 m2,DPTO. TIPO 6,"520,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2379-edificio-intower-santiago-de-surco-lima-lima-vitain
"31 de Mayo, 2024",55.42 a 79.08 m2,Departamento,2 a 3 dormitorios,12 unidades disponibles,Entre 3 al 21,3 dorm.,77.21 m2,DPTO. TIPO 7,"589,747",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2379-edificio-intower-santiago-de-surco-lima-lima-vitain
"31 de Agosto, 2026",63.18 a 73.10 m2,Departamento,2 a 3 dormitorios,8 unidades disponibles,Entre 2 al 9,2 dorm.,64.56 m2,EDIF 6 - X02,"295,278",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2387-bongo-condominio-santiago-de-surco-lima-lima-akamai
"31 de Agosto, 2026",63.18 a 73.10 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 2 al 8,3 dorm.,64.56 m2,EDIF 6 - X03,"295,278",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2387-bongo-condominio-santiago-de-surco-lima-lima-akamai
"31 de Agosto, 2026",63.18 a 73.10 m2,Departamento,2 a 3 dormitorios,8 unidades disponibles,Entre 2 al 9,3 dorm.,63.18 m2,EDIF 6 - X04,"293,328",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2387-bongo-condominio-santiago-de-surco-lima-lima-akamai
"31 de Agosto, 2026",63.18 a 73.10 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 3 al 8,3 dorm.,64.65 m2,EDIF 6 - X01,"300,167",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2387-bongo-condominio-santiago-de-surco-lima-lima-akamai
