fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"31 de Diciembre, 2025",50.52 a 220.77 m2,Departamento,2 a 4 dormitorios,3 unidades disponibles,"6, 10, 14",2 dorm.,50.52 m2,TIPO O DPTO. DEL 503 AL 1303,"438,497",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3274-magnolia-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2025",50.52 a 220.77 m2,Departamento,2 a 4 dormitorios,8 unidades disponibles,Entre 6 al 13,3 dorm.,82.33 m2,TIPO F DPTO. DEL 601 AL 1401,"809,355",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3274-magnolia-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2025",50.52 a 220.77 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,15,3 dorm.,103.35 m2,TIPO Q DPTO 1503,"908,712",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3274-magnolia-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2025",50.52 a 220.77 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3274-magnolia-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2025",50.52 a 220.77 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3274-magnolia-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2025",50.52 a 220.77 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3274-magnolia-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
"30 de Septiembre, 2026",46.59 a 74.90 m2,Departamento,1 a 2 dormitorios,16 unidades disponibles,Entre 2 al 21,2 dorm.,74.90 m2,TIPO 1,"576,591",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3399-top-life-juan-de-aliaga-magdalena-del-mar-lima-lima-torre-val-desarrollos
"30 de Septiembre, 2026",46.59 a 74.90 m2,Departamento,1 a 2 dormitorios,15 unidades disponibles,Entre 2 al 17,1 dorm.,51.91 m2,TIPO 2,"418,249",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3399-top-life-juan-de-aliaga-magdalena-del-mar-lima-lima-torre-val-desarrollos
"30 de Septiembre, 2026",46.59 a 74.90 m2,Departamento,1 a 2 dormitorios,14 unidades disponibles,Entre 2 al 20,2 dorm.,51.80 m2,TIPO 3,"428,150",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3399-top-life-juan-de-aliaga-magdalena-del-mar-lima-lima-torre-val-desarrollos
"30 de Septiembre, 2026",46.59 a 74.90 m2,Departamento,1 a 2 dormitorios,19 unidades disponibles,Entre 2 al 22,2 dorm.,61.06 m2,TIPO 7,"438,478",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3399-top-life-juan-de-aliaga-magdalena-del-mar-lima-lima-torre-val-desarrollos
"30 de Septiembre, 2026",46.59 a 74.90 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,18,2 dorm.,54.99 m2,TIPO 4,"434,679",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3399-top-life-juan-de-aliaga-magdalena-del-mar-lima-lima-torre-val-desarrollos
"30 de Septiembre, 2026",46.59 a 74.90 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,18,2 dorm.,68.59 m2,TIPO 8,"508,570",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3399-top-life-juan-de-aliaga-magdalena-del-mar-lima-lima-torre-val-desarrollos
"30 de Septiembre, 2026",46.59 a 74.90 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,21,1 dorm.,51.00 m2,TIPO 5,"401,952",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3399-top-life-juan-de-aliaga-magdalena-del-mar-lima-lima-torre-val-desarrollos
"30 de Septiembre, 2026",46.59 a 74.90 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,21,2 dorm.,65.12 m2,TIPO 9,"475,648",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3399-top-life-juan-de-aliaga-magdalena-del-mar-lima-lima-torre-val-desarrollos
"30 de Septiembre, 2026",46.59 a 74.90 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,22,1 dorm.,46.59 m2,TIPO 6,"383,710",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3399-top-life-juan-de-aliaga-magdalena-del-mar-lima-lima-torre-val-desarrollos
"31 de Diciembre, 2025",40.04 a 103.40 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"2, 7, 8",1 dorm.,40.04 m2,T 1,"354,304",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
"31 de Diciembre, 2025",40.04 a 103.40 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"2, 12, 14, 16",3 dorm.,72.23 m2,T 11B,"588,650",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
"31 de Diciembre, 2025",40.04 a 103.40 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"6, 7, 8, 9",1 dorm.,42.54 m2,T 2,"373,304",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
"31 de Diciembre, 2025",40.04 a 103.40 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 3 al 10,3 dorm.,71.89 m2,T 13,"596,364",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
"31 de Diciembre, 2025",40.04 a 103.40 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,2 dorm.,75.62 m2,T 8B,"549,168",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
"31 de Diciembre, 2025",40.04 a 103.40 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"3, 5, 7, 9",3 dorm.,72.08 m2,T 12B,"597,808",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
"31 de Diciembre, 2025",40.04 a 103.40 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"3, 5, 7, 9",3 dorm.,73.80 m2,T 11C,"610,880",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
"31 de Diciembre, 2025",40.04 a 103.40 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"5, 6, 8, 9",2 dorm.,55.74 m2,T 8A,"473,624",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
"31 de Diciembre, 2025",40.04 a 103.40 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 3 al 9,3 dorm.,75.46 m2,T 15A,"623,496",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
"31 de Diciembre, 2025",40.04 a 103.40 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"4, 6, 8, 10",3 dorm.,74.86 m2,T 12D,"608,372",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
"31 de Diciembre, 2025",40.04 a 103.40 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"4, 6, 8, 10",3 dorm.,76.51 m2,T 11D,"621,178",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
"31 de Diciembre, 2025",40.04 a 103.40 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,9,3 dorm.,100.70 m2,T 18C,"815,320",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
"31 de Diciembre, 2025",40.04 a 103.40 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,5 y 9,3 dorm.,98.11 m2,T 17B,"795,636",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
"31 de Diciembre, 2025",40.04 a 103.40 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,10,3 dorm.,103.40 m2,T 18D,"818,094",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
"31 de Diciembre, 2025",40.04 a 103.40 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,6 y 10,3 dorm.,100.82 m2,T 17D,"800,462",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
"31 de Diciembre, 2025",40.04 a 103.40 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,8,3 dorm.,102.80 m2,T 17E,"814,180",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
"31 de Diciembre, 2025",40.04 a 103.40 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,10,2 dorm.,54.41 m2,T10,"463,516",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
"31 de Diciembre, 2025",40.04 a 103.40 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"11, 13, 15, 17",3 dorm.,70.04 m2,T 12A,"582,304",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
"31 de Diciembre, 2025",40.04 a 103.40 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,11 y 15,3 dorm.,79.10 m2,T 16C,"651,160",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
"31 de Diciembre, 2025",40.04 a 103.40 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,11 y 15,3 dorm.,76.06 m2,T 14C,"628,056",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
"31 de Diciembre, 2025",40.04 a 103.40 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"11, 13, 15, 17",3 dorm.,69.52 m2,T 11A,"578,352",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
"31 de Diciembre, 2025",40.04 a 103.40 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,11,2 dorm.,69.93 m2,T 7B,"527,774",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
"31 de Diciembre, 2025",40.04 a 103.40 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"12, 14, 16",3 dorm.,72.82 m2,T 12C,"592,868",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
"31 de Diciembre, 2025",40.04 a 103.40 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"12, 14, 15, 17",1 dorm.,46.20 m2,T 4A,"351,120",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
"31 de Diciembre, 2025",40.04 a 103.40 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,12,2 dorm.,55.70 m2,T 7A,"473,320",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
"31 de Diciembre, 2025",40.04 a 103.40 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,13,3 dorm.,79.98 m2,T 16D,"657,848",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
"31 de Diciembre, 2025",40.04 a 103.40 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,13,3 dorm.,76.47 m2,T 14D,"631,172",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
"31 de Diciembre, 2025",40.04 a 103.40 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,17,3 dorm.,78.03 m2,T 16B,"643,028",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
"31 de Diciembre, 2025",40.04 a 103.40 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,17,3 dorm.,74.55 m2,T 14B,"616,580",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
"30 de Junio, 2026",42.32 a 151.97 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,71.45 m2,TD-X01,"492,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3415-perez-walk-magdalena-del-mar-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",42.32 a 151.97 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,151.97 m2,TD-X02,"930,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3415-perez-walk-magdalena-del-mar-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",42.32 a 151.97 m2,Departamento,1 a 3 dormitorios,19 unidades disponibles,Entre 2 al 22,1 dorm.,42.32 m2,TD-X03,"342,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3415-perez-walk-magdalena-del-mar-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",42.32 a 151.97 m2,Departamento,1 a 3 dormitorios,11 unidades disponibles,Entre 2 al 15,3 dorm.,80.14 m2,TD-X04,"645,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3415-perez-walk-magdalena-del-mar-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",42.32 a 151.97 m2,Departamento,1 a 3 dormitorios,12 unidades disponibles,Entre 2 al 22,2 dorm.,65.58 m2,TD-X05,"480,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3415-perez-walk-magdalena-del-mar-lima-lima-fortem-gestora-inmobiliaria
"31 de Diciembre, 2026",37.09 a 71.93 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,1 dorm.,38.51 m2,3A,"359,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3426-eco-style-etapa-2-magdalena-del-mar-lima-lima-fundamenta
"31 de Diciembre, 2026",37.09 a 71.93 m2,Departamento,1 a 2 dormitorios,8 unidades disponibles,Entre 2 al 9,2 dorm.,53.13 m2,1,"507,493",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3426-eco-style-etapa-2-magdalena-del-mar-lima-lima-fundamenta
"31 de Diciembre, 2026",37.09 a 71.93 m2,Departamento,1 a 2 dormitorios,14 unidades disponibles,Entre 2 al 17,1 dorm.,37.09 m2,2,"376,428",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3426-eco-style-etapa-2-magdalena-del-mar-lima-lima-fundamenta
"31 de Diciembre, 2026",37.09 a 71.93 m2,Departamento,1 a 2 dormitorios,14 unidades disponibles,Entre 2 al 15,1 dorm.,49.07 m2,3,"444,394",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3426-eco-style-etapa-2-magdalena-del-mar-lima-lima-fundamenta
"31 de Diciembre, 2026",37.09 a 71.93 m2,Departamento,1 a 2 dormitorios,10 unidades disponibles,Entre 2 al 11,1 dorm.,39.78 m2,4,"370,004",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3426-eco-style-etapa-2-magdalena-del-mar-lima-lima-fundamenta
"31 de Diciembre, 2026",37.09 a 71.93 m2,Departamento,1 a 2 dormitorios,11 unidades disponibles,Entre 2 al 13,2 dorm.,54.59 m2,5,"460,952",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3426-eco-style-etapa-2-magdalena-del-mar-lima-lima-fundamenta
"31 de Diciembre, 2026",37.09 a 71.93 m2,Departamento,1 a 2 dormitorios,14 unidades disponibles,Entre 2 al 19,2 dorm.,62.17 m2,6,"516,420",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3426-eco-style-etapa-2-magdalena-del-mar-lima-lima-fundamenta
"31 de Diciembre, 2026",37.09 a 71.93 m2,Departamento,1 a 2 dormitorios,5 unidades disponibles,"5, 6, 7, 8, 9",2 dorm.,71.93 m2,7,"574,481",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3426-eco-style-etapa-2-magdalena-del-mar-lima-lima-fundamenta
"31 de Julio, 2026",37.10 a 141.00 m2,Departamento,1 a 4 dormitorios,6 unidades disponibles,Entre 5 al 10,3 dorm.,75.36 m2,X01,"502,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3482-landart-magdalena-del-mar-lima-lima-beca-inmobiliaria
"31 de Julio, 2026",37.10 a 141.00 m2,Departamento,1 a 4 dormitorios,9 unidades disponibles,Entre 2 al 10,3 dorm.,75.00 m2,X02,"500,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3482-landart-magdalena-del-mar-lima-lima-beca-inmobiliaria
"31 de Julio, 2026",37.10 a 141.00 m2,Departamento,1 a 4 dormitorios,6 unidades disponibles,Entre 5 al 10,1 dorm.,37.10 m2,X03,"258,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3482-landart-magdalena-del-mar-lima-lima-beca-inmobiliaria
"31 de Julio, 2026",37.10 a 141.00 m2,Departamento,1 a 4 dormitorios,10 unidades disponibles,Entre 2 al 11,2 dorm.,57.81 m2,X04,"385,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3482-landart-magdalena-del-mar-lima-lima-beca-inmobiliaria
"31 de Julio, 2026",37.10 a 141.00 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,1,1 dorm.,42.27 m2,T1,"320,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3482-landart-magdalena-del-mar-lima-lima-beca-inmobiliaria
"31 de Julio, 2026",37.10 a 141.00 m2,Departamento,1 a 4 dormitorios,3 unidades disponibles,"11, 12, 13",3 dorm.,70.00 m2,T7,"460,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3482-landart-magdalena-del-mar-lima-lima-beca-inmobiliaria
"31 de Julio, 2026",37.10 a 141.00 m2,Departamento,1 a 4 dormitorios,3 unidades disponibles,"11, 12, 13",3 dorm.,70.25 m2,T2,"462,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3482-landart-magdalena-del-mar-lima-lima-beca-inmobiliaria
"31 de Julio, 2026",37.10 a 141.00 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,12,1 dorm.,42.82 m2,T3,"277,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3482-landart-magdalena-del-mar-lima-lima-beca-inmobiliaria
"31 de Julio, 2026",37.10 a 141.00 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,12,1 dorm.,48.90 m2,T4,"316,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3482-landart-magdalena-del-mar-lima-lima-beca-inmobiliaria
"31 de Julio, 2026",37.10 a 141.00 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,13,2 dorm.,78.47 m2,T5,"478,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3482-landart-magdalena-del-mar-lima-lima-beca-inmobiliaria
"31 de Julio, 2026",37.10 a 141.00 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,14,2 dorm.,63.88 m2,T6,"418,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3482-landart-magdalena-del-mar-lima-lima-beca-inmobiliaria
"31 de Julio, 2026",37.10 a 141.00 m2,Departamento,1 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3482-landart-magdalena-del-mar-lima-lima-beca-inmobiliaria
"31 de Julio, 2026",37.10 a 141.00 m2,Departamento,1 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3482-landart-magdalena-del-mar-lima-lima-beca-inmobiliaria
"15 de Diciembre, 2026",43.25 a 113.75 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"2, 6, 8, 10, 15",1 dorm.,51.25 m2,Tipo 1,"$ 110,188",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3539-delamar-magdalena-del-mar-lima-lima-franco-grupo-inmobiliario
"15 de Diciembre, 2026",43.25 a 113.75 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 2 al 14,3 dorm.,113.75 m2,Tipo 2,"$ 239,190",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3539-delamar-magdalena-del-mar-lima-lima-franco-grupo-inmobiliario
"15 de Diciembre, 2026",43.25 a 113.75 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"5, 10, 13, 15, 18",1 dorm.,43.25 m2,Tipo 3,"$ 90,825",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3539-delamar-magdalena-del-mar-lima-lima-franco-grupo-inmobiliario
"15 de Diciembre, 2026",43.25 a 113.75 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"3, 5, 6, 8, 10",3 dorm.,82.40 m2,Tipo 4,"$ 168,920",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3539-delamar-magdalena-del-mar-lima-lima-franco-grupo-inmobiliario
"15 de Diciembre, 2026",43.25 a 113.75 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"3, 5, 8, 10, 11",2 dorm.,62.40 m2,Tipo 5,"$ 118,560",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3539-delamar-magdalena-del-mar-lima-lima-franco-grupo-inmobiliario
"15 de Diciembre, 2026",43.25 a 113.75 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"3, 6, 9, 11",2 dorm.,57.70 m2,Tipo 6,"$ 111,073",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3539-delamar-magdalena-del-mar-lima-lima-franco-grupo-inmobiliario
"15 de Diciembre, 2026",43.25 a 113.75 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 3 al 11,2 dorm.,62.90 m2,Tipo 7,"$ 119,510",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3539-delamar-magdalena-del-mar-lima-lima-franco-grupo-inmobiliario
"31 de Mayo, 2026",41.09 a 68.88 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,3 dorm.,66.01 m2,201,"417,942",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3541-florentina-magdalena-del-mar-lima-lima-inmobiliaria-tall-tower
"31 de Mayo, 2026",41.09 a 68.88 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 2 al 12,2 dorm.,57.42 m2,C,"376,551",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3541-florentina-magdalena-del-mar-lima-lima-inmobiliaria-tall-tower
"31 de Mayo, 2026",41.09 a 68.88 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"2, 5, 8, 10",1 dorm.,41.09 m2,D,"262,327",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3541-florentina-magdalena-del-mar-lima-lima-inmobiliaria-tall-tower
"31 de Mayo, 2026",41.09 a 68.88 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"2, 4, 7, 11",2 dorm.,60.48 m2,E,"362,880",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3541-florentina-magdalena-del-mar-lima-lima-inmobiliaria-tall-tower
"31 de Mayo, 2026",41.09 a 68.88 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"3, 6, 8, 10, 12",3 dorm.,67.91 m2,A,"438,294",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3541-florentina-magdalena-del-mar-lima-lima-inmobiliaria-tall-tower
"31 de Mayo, 2026",41.09 a 68.88 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3541-florentina-magdalena-del-mar-lima-lima-inmobiliaria-tall-tower
"15 de Diciembre, 2026",42.66 a 71.94 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 2 al 10,3 dorm.,69.89 m2,TIPO 1,"447,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3544-echenique-magdalena-del-mar-lima-lima-rb-arquitectura
