fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"31 de Diciembre, 2026",40.00 a 80.51 m2,Departamento,1 a 3 dormitorios,10 unidades disponibles,Entre 4 al 13,1 dorm.,45.48 m2,TIPO 1A,"401,408",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
"31 de Diciembre, 2026",40.00 a 80.51 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 3 al 16,2 dorm.,70.80 m2,TIPO 2,"633,518",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
"31 de Diciembre, 2026",40.00 a 80.51 m2,Departamento,1 a 3 dormitorios,12 unidades disponibles,Entre 6 al 26,2 dorm.,58.20 m2,TIPO 3,"544,457",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
"31 de Diciembre, 2026",40.00 a 80.51 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 3 al 12,2 dorm.,76.36 m2,TIPO 4,"686,307",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
"31 de Diciembre, 2026",40.00 a 80.51 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"3, 4, 5, 9",2 dorm.,52.37 m2,TIPO 10B,"454,037",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
"31 de Diciembre, 2026",40.00 a 80.51 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"16, 17, 18",1 dorm.,45.35 m2,TIPO 1E,"406,267",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
"31 de Diciembre, 2026",40.00 a 80.51 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 14 al 19,1 dorm.,53.83 m2,TIPO 5B,"467,348",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
"31 de Diciembre, 2026",40.00 a 80.51 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"17, 18, 19, 20",2 dorm.,74.93 m2,TIPO 12,"667,098",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
"31 de Diciembre, 2026",40.00 a 80.51 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"16, 17, 19, 20",2 dorm.,76.70 m2,TIPO 13,"681,854",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
"31 de Diciembre, 2026",40.00 a 80.51 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,20,3 dorm.,80.51 m2,TIPO 14B,"723,047",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
"31 de Diciembre, 2026",40.00 a 80.51 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 23 al 29,2 dorm.,56.56 m2,TIPO 15,"496,346",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
"31 de Diciembre, 2026",40.00 a 80.51 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,21,2 dorm.,60.64 m2,TIPO 16,"555,060",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
"31 de Diciembre, 2026",40.00 a 80.51 m2,Departamento,1 a 3 dormitorios,11 unidades disponibles,Entre 22 al 32,1 dorm.,57.28 m2,TIPO 18,"491,314",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
"31 de Diciembre, 2026",40.00 a 80.51 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,27,1 dorm.,43.66 m2,TIPO 17B,"413,322",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
"30 de Marzo, 2026",41.00 a 89.00 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,37,3 dorm.,70.32 m2,E3,"597,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-esparq-inversiones
"30 de Marzo, 2026",41.00 a 89.00 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,37,2 dorm.,56.00 m2,F2,"507,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-esparq-inversiones
"30 de Marzo, 2026",41.00 a 89.00 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,39,1 dorm.,44.00 m2,A,"430,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-esparq-inversiones
"30 de Marzo, 2026",41.00 a 89.00 m2,Departamento,1 a 4 dormitorios,2 unidades disponibles,38 y 39,2 dorm.,60.00 m2,B,"489,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-esparq-inversiones
"30 de Marzo, 2026",41.00 a 89.00 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,38,3 dorm.,74.00 m2,C,"589,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-esparq-inversiones
"30 de Marzo, 2026",41.00 a 89.00 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,39,2 dorm.,59.00 m2,D,"499,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-esparq-inversiones
"30 de Marzo, 2026",41.00 a 89.00 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,32,4 dorm.,89.00 m2,E,"749,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-esparq-inversiones
"30 de Marzo, 2026",41.00 a 89.00 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,38,1 dorm.,57.37 m2,J,"504,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-esparq-inversiones
"30 de Marzo, 2026",41.00 a 89.00 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,36,1 dorm.,41.00 m2,G,"429,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-esparq-inversiones
"30 de Marzo, 2026",41.00 a 89.00 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,39,2 dorm.,58.00 m2,K,"498,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-esparq-inversiones
"31 de Diciembre, 2025",45.00 a 138.15 m2,Departamento,1 a 2 dormitorios,5 unidades disponibles,"12, 13, 17, 18, 19",2 dorm.,62.38 m2,Tipo 1,"717,947",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2933-the-lead-san-isidro-lima-lima-edifica
"31 de Diciembre, 2025",45.00 a 138.15 m2,Departamento,1 a 2 dormitorios,8 unidades disponibles,Entre 5 al 16,1 dorm.,45.00 m2,Tipo 6,"541,696",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2933-the-lead-san-isidro-lima-lima-edifica
"31 de Diciembre, 2025",45.00 a 138.15 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,7,1 dorm.,45.00 m2,Tipo 9,"588,370",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2933-the-lead-san-isidro-lima-lima-edifica
"31 de Diciembre, 2025",45.00 a 138.15 m2,Departamento,1 a 2 dormitorios,12 unidades disponibles,Entre 8 al 19,2 dorm.,60.31 m2,Tipo 11,"636,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2933-the-lead-san-isidro-lima-lima-edifica
"31 de Diciembre, 2025",45.00 a 138.15 m2,Departamento,1 a 2 dormitorios,2 unidades disponibles,20 y 21,2 dorm.,62.38 m2,Tipo 12,"736,070",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2933-the-lead-san-isidro-lima-lima-edifica
"31 de Diciembre, 2025",45.00 a 138.15 m2,Departamento,1 a 2 dormitorios,2 unidades disponibles,21 y 22,2 dorm.,85.19 m2,Tipo 14,"969,841",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2933-the-lead-san-isidro-lima-lima-edifica
"31 de Diciembre, 2025",45.00 a 138.15 m2,Departamento,1 a 2 dormitorios,3 unidades disponibles,"20, 21, 22",2 dorm.,90.14 m2,Tipo 15,"1,012,941",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2933-the-lead-san-isidro-lima-lima-edifica
"31 de Diciembre, 2025",45.00 a 138.15 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,21,2 dorm.,62.38 m2,Tipo 18,"786,874",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2933-the-lead-san-isidro-lima-lima-edifica
"31 de Diciembre, 2025",45.00 a 138.15 m2,Departamento,1 a 2 dormitorios,3 unidades disponibles,"20, 21, 22",2 dorm.,60.31 m2,Tipo 19,"707,616",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2933-the-lead-san-isidro-lima-lima-edifica
"31 de Diciembre, 2025",45.00 a 138.15 m2,Departamento,1 a 2 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2933-the-lead-san-isidro-lima-lima-edifica
"30 de Septiembre, 2026",25.10 a 71.60 m2,Departamento,1 a 3 dormitorios,19 unidades disponibles,Entre 3 al 22,3 dorm.,69.10 m2,Tipo 1,"560,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
"30 de Septiembre, 2026",25.10 a 71.60 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,11 y 12,3 dorm.,71.60 m2,Tipo 10,"570,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
"30 de Septiembre, 2026",25.10 a 71.60 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 15 al 22,3 dorm.,71.45 m2,Tipo 12,"570,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
"30 de Septiembre, 2026",25.10 a 71.60 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"16, 17, 22",1 dorm.,26.65 m2,Tipo 13,"290,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
"30 de Septiembre, 2026",25.10 a 71.60 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,17,1 dorm.,25.10 m2,Tipo 14,"290,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
"30 de Septiembre, 2026",25.10 a 71.60 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,21,1 dorm.,27.60 m2,Tipo 15,"290,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
"30 de Septiembre, 2026",25.10 a 71.60 m2,Departamento,1 a 3 dormitorios,14 unidades disponibles,Entre 4 al 20,2 dorm.,55.50 m2,Tipo 2,"455,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
"30 de Septiembre, 2026",25.10 a 71.60 m2,Departamento,1 a 3 dormitorios,10 unidades disponibles,Entre 3 al 22,2 dorm.,56.60 m2,Tipo 3,"455,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
"30 de Septiembre, 2026",25.10 a 71.60 m2,Departamento,1 a 3 dormitorios,14 unidades disponibles,Entre 3 al 22,1 dorm.,38.50 m2,Tipo 4,"375,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
"30 de Septiembre, 2026",25.10 a 71.60 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"3, 4, 5, 6",2 dorm.,57.05 m2,Tipo 5,"475,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
"30 de Septiembre, 2026",25.10 a 71.60 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"3, 4, 5",3 dorm.,68.35 m2,Tipo 6,"560,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
"30 de Septiembre, 2026",25.10 a 71.60 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"3, 4, 5",3 dorm.,70.00 m2,Tipo 7,"570,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
"30 de Septiembre, 2026",25.10 a 71.60 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"7, 8, 9",3 dorm.,61.30 m2,Tipo 8,"530,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
"30 de Septiembre, 2026",25.10 a 71.60 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"7, 8, 9",3 dorm.,63.20 m2,Tipo 9,"540,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
"30 de Octubre, 2026",28.89 a 100.87 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,66.44 m2,101,"593,099",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
"30 de Octubre, 2026",28.89 a 100.87 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,38.31 m2,102,"389,038",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
"30 de Octubre, 2026",28.89 a 100.87 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,66.71 m2,103,"625,481",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
"30 de Octubre, 2026",28.89 a 100.87 m2,Departamento,1 a 3 dormitorios,12 unidades disponibles,Entre 4 al 16,1 dorm.,33.07 m2,X01,"338,558",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
"30 de Octubre, 2026",28.89 a 100.87 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"9, 10, 11",2 dorm.,48.44 m2,X02,"413,674",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
"30 de Octubre, 2026",28.89 a 100.87 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 2 al 17,3 dorm.,66.41 m2,X03,"653,604",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
"30 de Octubre, 2026",28.89 a 100.87 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,5,1 dorm.,28.92 m2,X04,"298,977",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
"30 de Octubre, 2026",28.89 a 100.87 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 5 al 17,3 dorm.,66.41 m2,X08,"653,604",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
"30 de Octubre, 2026",28.89 a 100.87 m2,Departamento,1 a 3 dormitorios,12 unidades disponibles,Entre 2 al 13,2 dorm.,48.44 m2,X09,"413,199",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
"30 de Octubre, 2026",28.89 a 100.87 m2,Departamento,1 a 3 dormitorios,12 unidades disponibles,Entre 3 al 14,1 dorm.,33.41 m2,X10,"338,660",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
"30 de Octubre, 2026",28.89 a 100.87 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 2 al 13,2 dorm.,54.72 m2,X11,"532,723",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
"30 de Octubre, 2026",28.89 a 100.87 m2,Departamento,1 a 3 dormitorios,11 unidades disponibles,Entre 2 al 16,2 dorm.,54.72 m2,X12,"527,450",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
"30 de Octubre, 2026",28.89 a 100.87 m2,Departamento,1 a 3 dormitorios,12 unidades disponibles,Entre 3 al 17,1 dorm.,41.95 m2,X05,"421,049",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
"30 de Octubre, 2026",28.89 a 100.87 m2,Departamento,1 a 3 dormitorios,13 unidades disponibles,Entre 3 al 17,1 dorm.,41.95 m2,X06,"421,049",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
"30 de Octubre, 2026",28.89 a 100.87 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"11, 12, 17",1 dorm.,28.89 m2,X07,"289,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
"30 de Octubre, 2026",28.89 a 100.87 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
"30 de Octubre, 2026",28.89 a 100.87 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
"30 de Octubre, 2026",28.89 a 100.87 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
"30 de Septiembre, 2025",142.95 a 308.37 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,1,3 dorm.,156.32 m2,101,"$ 356,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3063-parque-norte-san-isidro-lima-lima-rosiam
"30 de Septiembre, 2025",142.95 a 308.37 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,2,4 dorm.,155.25 m2,201,"$ 390,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3063-parque-norte-san-isidro-lima-lima-rosiam
"30 de Septiembre, 2025",142.95 a 308.37 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,3,4 dorm.,153.60 m2,301,"$ 389,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3063-parque-norte-san-isidro-lima-lima-rosiam
"30 de Septiembre, 2025",142.95 a 308.37 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,3,4 dorm.,155.25 m2,401,"$ 393,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3063-parque-norte-san-isidro-lima-lima-rosiam
"30 de Septiembre, 2025",142.95 a 308.37 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,4,4 dorm.,153.60 m2,501,"$ 392,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3063-parque-norte-san-isidro-lima-lima-rosiam
"30 de Septiembre, 2025",142.95 a 308.37 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,6,4 dorm.,153.60 m2,701,"$ 395,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3063-parque-norte-san-isidro-lima-lima-rosiam
"30 de Septiembre, 2025",142.95 a 308.37 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3063-parque-norte-san-isidro-lima-lima-rosiam
"30 de Septiembre, 2025",142.95 a 308.37 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3063-parque-norte-san-isidro-lima-lima-rosiam
"30 de Septiembre, 2025",142.95 a 308.37 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3063-parque-norte-san-isidro-lima-lima-rosiam
"30 de Septiembre, 2025",142.95 a 308.37 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3063-parque-norte-san-isidro-lima-lima-rosiam
"30 de Septiembre, 2025",142.95 a 308.37 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3063-parque-norte-san-isidro-lima-lima-rosiam
"30 de Septiembre, 2025",142.95 a 308.37 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3063-parque-norte-san-isidro-lima-lima-rosiam
"28 de Febrero, 2026",111.42 a 138.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,6,3 dorm.,133.23 m2,TIPICO1,"$ 355,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3077-robles-220-san-isidro-lima-lima-qolono-inmobiliaria
"28 de Febrero, 2026",111.42 a 138.00 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"2, 3, 4",3 dorm.,111.42 m2,TIPICO2,"$ 296,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3077-robles-220-san-isidro-lima-lima-qolono-inmobiliaria
"28 de Febrero, 2026",111.42 a 138.00 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3077-robles-220-san-isidro-lima-lima-qolono-inmobiliaria
"31 de Mayo, 2026",35.89 a 66.91 m2,Departamento,1 a 2 dormitorios,5 unidades disponibles,"2, 3, 5, 7, 9",2 dorm.,44.71 m2,X05 A,"464,591",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3112-luxo-san-isidro-lima-lima-urbana-perú
"31 de Mayo, 2026",35.89 a 66.91 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"2, 3, 5, 9",2 dorm.,45.19 m2,X04 A,"477,397",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3112-luxo-san-isidro-lima-lima-urbana-perú
"31 de Mayo, 2026",35.89 a 66.91 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,2,1 dorm.,35.89 m2,X02 A,"404,523",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3112-luxo-san-isidro-lima-lima-urbana-perú
"31 de Mayo, 2026",35.89 a 66.91 m2,Departamento,1 a 2 dormitorios,6 unidades disponibles,Entre 2 al 10,1 dorm.,36.73 m2,X01 A,"410,130",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3112-luxo-san-isidro-lima-lima-urbana-perú
"31 de Mayo, 2026",35.89 a 66.91 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,1 dorm.,66.86 m2,101,"561,562",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3112-luxo-san-isidro-lima-lima-urbana-perú
"31 de Mayo, 2026",35.89 a 66.91 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,1 dorm.,66.91 m2,104,"594,559",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3112-luxo-san-isidro-lima-lima-urbana-perú
"31 de Mayo, 2026",35.89 a 66.91 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"2, 3, 5, 6",1 dorm.,36.73 m2,X01 B,"379,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3112-luxo-san-isidro-lima-lima-urbana-perú
"31 de Mayo, 2026",35.89 a 66.91 m2,Departamento,1 a 2 dormitorios,5 unidades disponibles,"2, 3, 4, 5, 6",1 dorm.,45.27 m2,X03 B,"457,095",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3112-luxo-san-isidro-lima-lima-urbana-perú
"31 de Mayo, 2026",35.89 a 66.91 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"2, 4, 5, 6",1 dorm.,45.19 m2,X04 B,"460,704",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3112-luxo-san-isidro-lima-lima-urbana-perú
