inmobiliaria_nombre,inmobiliaria_imagen,proyecto_nombre,proyecto_etapa,proyecto_precio,proyecto_direccion,proyecto_link,proyecto_imagen,proyecto_distrito,ubigeo_id
CISSAC,https://e.nexoinmobiliario.pe/customers/cissac/logo-19-20250912110843.jpg,Casaparq Monterrico III - View,En Construcción,679000,Cruce de Cristobal de Peralta norte esquina con Jerónimo de Aliaga norte Chacarilla,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3464-casaparq-monterrico-iii-view-santiago-de-surco-lima-lima-cissac,https://e.nexoinmobiliario.pe/customers/corporacion-inmobiliaria-sudamericana-s-a-c/3464-casaparq-monterrico-iii-view/departamentos-santiago-de-surco-6706d03938d3a_xm.jpg,Santiago De Surco,150140
INMOBILIARIA HUANWIL,https://e.nexoinmobiliario.pe/customers/inmobiliaria-huanwil/logo-558-20260106182817.jpg,MORE,En Construcción,418200,"Av. Circunvalación del Golf los Incas 170, Santiago de Surco 15023",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3480-more-santiago-de-surco-lima-lima-inmobiliaria-huanwil,https://e.nexoinmobiliario.pe/customers/inmobiliaria-huanwil/3480-more/departamentos-santiago-de-surco-695c23d991e40_xm.jpg,Santiago De Surco,150140
GRUPO CHACARILLA SUR,https://e.nexoinmobiliario.pe/customers/grupo-chacarilla-sur/logo-478-20240207131648.jpg,GARDEN HOMES,En Construcción,815395,Jiron Madreselva 267,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3481-garden-homes-santiago-de-surco-lima-lima-grupo-chacarilla-sur,https://e.nexoinmobiliario.pe/customers/grupo-chacarilla-sur/3481-garden-homes/departamentos-santiago-de-surco-684315ea3e6c5_xm.jpg,Santiago De Surco,150140
DOMUN INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/domun-inmobiliaria/logo-555-20250925103625.jpg,Parque Gardenias 2,En Construcción,1091500, Jr. Los Alguaciles 126 - 136,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3489-parque-gardenias-2-santiago-de-surco-lima-lima-domun-inmobiliaria,https://e.nexoinmobiliario.pe/customers/domun-inmobiliaria/3489-parque-gardenias-2/departamentos-santiago-de-surco-68ed3a3a97b31_xm.jpg,Santiago De Surco,150140
INMGENIO,https://e.nexoinmobiliario.pe/customers/inmgenio/logo-297-20250912121336.jpg,Ingreen,En Construcción,818315,jr. jaracanda 184,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3496-ingreen-santiago-de-surco-lima-lima-inmgenio,https://e.nexoinmobiliario.pe/customers/grupo-inmobiliario-inmgenio/3496-ingreen/departamentos-santiago-de-surco-66f41dce42db0_xm.jpg,Santiago De Surco,150140
URBALIMA,https://e.nexoinmobiliario.pe/customers/urbalima/logo-439-20231027061811.jpg,ASCEND,En Construcción,296000,Marginal de la Selva 110,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3511-ascend-santiago-de-surco-lima-lima-urbalima,https://e.nexoinmobiliario.pe/customers/urbalima/3511-ascend/departamentos-santiago-de-surco-69fe23c622d4d_xm.jpg,Santiago De Surco,150140
QUARK GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/quark-grupo-inmobiliario/logo-10-20250912105831.png,Aliaga 491,En Construcción,579000,Jirón Jerónimo de Aliaga Sur 491,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3525-aliaga-491-santiago-de-surco-lima-lima-quark-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/ingocasa/3525-aliaga-491/departamentos-santiago-de-surco-6713f12beed42_xm.jpg,Santiago De Surco,150140
CONSTRUCTORA ATLAS,https://e.nexoinmobiliario.pe/customers/constructora-atlas/logo-550-20240726115049.png,KENKO II,En Construcción,580578,jr kenko 300 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas,https://e.nexoinmobiliario.pe/customers/constructora-atlas/3534-kenko-ii/departamentos-santiago-de-surco-68681445236e4_xm.jpg,Santiago De Surco,150140
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/logo-366-20250912122354.jpg,Navarra 360,En Construcción,749000,"Jirón Navarra 360, Surco ",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3540-navarra-360-santiago-de-surco-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/3540-navarra-360/departamentos-santiago-de-surco-693b53c6d1cd2_xm.jpg,Santiago De Surco,150140
AVENIR GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/avenir-grupo-inmobiliario/logo-74-20231027061800.jpg,PARKVIEW,En Planos,450000,Jirón Manuel Herrera Pomareda 240,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/avenir-grupo-inmobiliario/3553-parkview/departamentos-santiago-de-surco-68f018e52e44e_xm.jpg,Santiago De Surco,150140
TER INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ter-inmobiliaria/logo-393-20231027061810.jpg,PACIFICO 299,En Construcción,739000,Calle Mar Caribe 188,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3595-pacifico-299-santiago-de-surco-lima-lima-ter-inmobiliaria,https://e.nexoinmobiliario.pe/customers/ter-inmobiliaria/3595-pacifico-299/departamentos-santiago-de-surco-69ebaf4fe9436_xm.jpg,Santiago De Surco,150140
SEMBRA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/sembra-inmobiliaria/logo-428-20241129155138.jpeg,Inspira 2,En Planos,488000,C. Batallón Concepción 131,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3598-inspira-2-santiago-de-surco-lima-lima-sembra-inmobiliaria,https://e.nexoinmobiliario.pe/customers/sembra-inmobiliaria/3598-inspira-2/departamentos-santiago-de-surco-69c6c20ac1e51_xm.jpg,Santiago De Surco,150140
DOMUN INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/domun-inmobiliaria/logo-555-20250925103625.jpg,Milano Park,En Construcción,629000,"Calle Victorio Mosto 123, Santiago de surco",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3604-milano-park-santiago-de-surco-lima-lima-domun-inmobiliaria,https://e.nexoinmobiliario.pe/customers/domun-inmobiliaria/3604-milano-park/departamentos-santiago-de-surco-68ee71793b3b8_xm.jpg,Santiago De Surco,150140
COSAPI,https://e.nexoinmobiliario.pe/customers/cosapi/logo-49-20250912111928.jpg,BOSQO,En Construcción,317392,Jr. Los Lanceros 142,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3619-bosqo-santiago-de-surco-lima-lima-cosapi,https://e.nexoinmobiliario.pe/customers/cosapi/3619-bosqo/departamentos-santiago-de-surco-69f8b7650cf7b_xm.jpg,Santiago De Surco,150140
AKAMAI,https://e.nexoinmobiliario.pe/customers/akamai/logo-388-20231027061810.jpg,Simpli Life,En Construcción,542781,Manuel Olguin 485,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3620-simpli-life-santiago-de-surco-lima-lima-akamai,https://e.nexoinmobiliario.pe/customers/akamai/3620-simpli-life/departamentos-santiago-de-surco-67e1c83a9af00_xm.jpg,Santiago De Surco,150140
2K INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/2k-inmobiliaria/logo-530-20240221151250.jpg,INGENIEROS 943,En Planos,576096,AV. INGENIEROS 943 SURCO PERU,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3627-ingenieros-943-santiago-de-surco-lima-lima-2k-inmobiliaria,https://e.nexoinmobiliario.pe/customers/2k-inmobiliaria/3627-ingenieros-943/departamentos-santiago-de-surco-69b0a5b70ae68_xm.jpg,Santiago De Surco,150140
ABRIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/logo-426-20250411103938.png,KAVA,En Construcción,444611,Jr. Santorín 175,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/3659-kava/departamentos-santiago-de-surco-6a0f7ce1abcfb_xm.jpg,Santiago De Surco,150140
CONSTRUCTORA FRAMAN,https://e.nexoinmobiliario.pe/customers/constructora-framan/logo-489-20250226143559.png,Caminos 1570,En Construcción,342097,av caminos del inca 1570,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3675-caminos-1570-santiago-de-surco-lima-lima-constructora-framan,https://e.nexoinmobiliario.pe/customers/constructora-framan/3675-caminos-1570/departamentos-santiago-de-surco-69fbbba66bfa5_xm.jpg,Santiago De Surco,150140
BALANCE GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/balance-grupo-inmobiliario/logo-304-20231027061807.jpg,Monte Carmelo 551,En Construcción,750300,Jirón Monte carmelo 551,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3722-monte-carmelo-551-santiago-de-surco-lima-lima-balance-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/balance-grupo-inmobiliario/3722-monte-carmelo-551/departamentos-santiago-de-surco-6973f72574493_xm.jpg,Santiago De Surco,150140
TECTONICA GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/tectonica-grupo-inmobiliario/logo-486-20231027061814.jpg,ELITE 14,En Planos,679000,Jacarandá 712 -716 Surco,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3752-elite-14-santiago-de-surco-lima-lima-tectonica-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/tectonica-grupo-inmobiliario/3752-elite-14/departamentos-santiago-de-surco-67e0a81ea49f1_xm.jpg,Santiago De Surco,150140
CP BUILDING,https://e.nexoinmobiliario.pe/customers/cp-building/logo-459-20250912123456.jpg,EDIFICIO EL MOLINO,Entrega Inmediata,710000,Calle Salaverry 170,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3768-edificio-el-molino-santiago-de-surco-lima-lima-cp-building,https://e.nexoinmobiliario.pe/customers/cp-building/3768-edificio-el-molino/departamentos-santiago-de-surco-698ddef6b887a_xm.jpg,Santiago De Surco,150140
VIVANS INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/vivans-inmobiliaria/logo-516-20250129150022.jpg,GREEN NOVA,En Construcción,476787,"Jr. El Polo 354, Santiago de Surco",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3794-green-nova-santiago-de-surco-lima-lima-vivans-inmobiliaria,https://e.nexoinmobiliario.pe/customers/vivans-inmobiliaria/3794-green-nova/departamentos-santiago-de-surco-69cd23dc23254_xm.jpg,Santiago De Surco,150140
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/logo-366-20250912122354.jpg,Floresta Living 444,En Construcción,668000,Av. De La Floresta 442,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3795-floresta-living-444-santiago-de-surco-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/3795-floresta-living-444/departamentos-santiago-de-surco-689cab17da8dc_xm.jpg,Santiago De Surco,150140
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/logo-366-20250912122354.jpg,Castello,En Construcción,625000,Jirón Pisac 314 - Santiago de Surco,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3804-castello-santiago-de-surco-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/3804-castello/departamentos-santiago-de-surco-689a16a42bf74_xm.jpg,Santiago De Surco,150140
GRUPO T&C,https://e.nexoinmobiliario.pe/customers/grupo-t-c/logo-63-20251201094022.png,HUB ENCALADA,En Planos,372968,Av. Encalada 1344. Surco ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3805-hub-encalada-santiago-de-surco-lima-lima-grupo-t-c,https://e.nexoinmobiliario.pe/customers/grupo-t-c/3805-hub-encalada/departamentos-santiago-de-surco-69c4583dc2989_xm.jpg,Santiago De Surco,150140
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/logo-366-20250912122354.jpg,Vista Park,En Construcción,560000,Calle Fernando Castrat # 496,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3817-vista-park-santiago-de-surco-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/3817-vista-park/departamentos-santiago-de-surco-6a01ef0732edc_xm.jpg,Santiago De Surco,150140
CISSAC,https://e.nexoinmobiliario.pe/customers/cissac/logo-19-20250912110843.jpg,Casaparq Monterrico - IV,En Construcción,351336,Jr. Jerónimo de Aliaga Norte 505,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3819-casaparq-monterrico-iv-santiago-de-surco-lima-lima-cissac,https://e.nexoinmobiliario.pe/customers/cissac/3819-casaparq-monterrico-iv/departamentos-santiago-de-surco-69d567f925b97_xm.jpg,Santiago De Surco,150140
QUATRO INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/quatro-inmobiliaria/logo-27-20250912111202.jpg,Quatro | BIO 430,En Planos,512709,"Jirón Tambo Real 430, Santiago de Surco 15023",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3826-quatro-bio-430-santiago-de-surco-lima-lima-quatro-inmobiliaria,https://e.nexoinmobiliario.pe/customers/quatro-inmobiliaria/3826-bio-430/departamentos-santiago-de-surco-6984b78213d63_xm.jpg,Santiago De Surco,150140
NEXO INGENIERÍA,https://e.nexoinmobiliario.pe/customers/nexo-ingenieria/logo-584-20250609125913.jpg,Ávila Park,En Construcción,818900,"CALLE SEGOVIA 156, URB.HIGUERETA SURCO",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3842-avila-park-santiago-de-surco-lima-lima-nexo-ingeniería,https://e.nexoinmobiliario.pe/customers/nexo-ingenieria/3842-avila-park/departamentos-santiago-de-surco-6849a30ca98a9_xm.jpg,Santiago De Surco,150140
Mohëm Inmobiliaria,https://e.nexoinmobiliario.pe/customers/fcm-construcciones/logo-383-20260309163941.png,AZARA,En Planos,669000,"Jirón Batallón Libres de Trujillo 136, surco ",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3874-azara-santiago-de-surco-lima-lima-mohëm-inmobiliaria,https://e.nexoinmobiliario.pe/customers/fcm-construcciones/3874-azara/departamentos-santiago-de-surco-68b8b653710ca_xm.jpg,Santiago De Surco,150140
FORTEM GESTORA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/fortem-gestora-inmobiliaria/logo-549-20251009183824.png,CEDROS PARK,En Planos,321385,"Jiron los lanceros 152, Surco",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3877-cedros-park-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria,https://e.nexoinmobiliario.pe/customers/fortem-gestora-inmobiliaria/3877-cedros-park/departamentos-santiago-de-surco-68deb0d08b65b_xm.jpg,Santiago De Surco,150140
LIBRE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/libre-inmobiliaria/logo-407-20231027061810.jpg,Pasaje 118 Surco,En Planos,206359,Pasaje Los Aquijes 118 Surco,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3904-pasaje-118-surco-santiago-de-surco-lima-lima-libre-inmobiliaria,https://e.nexoinmobiliario.pe/customers/libre-inmobiliaria/3904-pasaje-118-surco/departamentos-santiago-de-surco-69a1f7798f793_xm.jpg,Santiago De Surco,150140
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/logo-366-20250912122354.jpg,Málaga 257,En Construcción,699000,Jirón Málaga 257,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3923-malaga-257-santiago-de-surco-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/3923-malaga-257/departamentos-santiago-de-surco-69794882e7e2c_xm.jpg,Santiago De Surco,150140
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/logo-366-20250912122354.jpg,Velasco Astete,En Planos,429000,"Av. Velasco Astete 1981 , Santiago de Surco",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3955-velasco-astete-santiago-de-surco-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/3955-velasco-astete/departamentos-santiago-de-surco-69987500e4f4f_xm.jpg,Santiago De Surco,150140
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/logo-366-20250912122354.jpg,Bosquia Living,En Planos,685572,Av. Alfredo Franco 355,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3968-bosquia-living-santiago-de-surco-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/3968-bosquia-living/departamentos-santiago-de-surco-69fbd2ccb0c4b_xm.jpg,Santiago De Surco,150140
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/logo-366-20250912122354.jpg,Essenza 117,En Construcción,479000,Jr. José Sabogal 117,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3973-essenza-117-santiago-de-surco-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/3973-essenza-117/departamentos-santiago-de-surco-68fbd7adcd098_xm.jpg,Santiago De Surco,150140
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/logo-366-20250912122354.jpg,Parque Martinelli,En Construcción,563000,Jirón Fernando Castrat 723,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3995-parque-martinelli-santiago-de-surco-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/3995-parque-martinelli/departamentos-santiago-de-surco-69288bcbaad3a_xm.jpg,Santiago De Surco,150140
CP BUILDING,https://e.nexoinmobiliario.pe/customers/cp-building/logo-459-20250912123456.jpg,RDC 525 - SURCO,En Construcción,675000,jiron bartolome de las casas 525,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4001-rdc-525-surco-santiago-de-surco-lima-lima-cp-building,https://e.nexoinmobiliario.pe/customers/cp-building/4001-rdc-525-surco/departamentos-santiago-de-surco-698ddd5a261a8_xm.jpg,Santiago De Surco,150140
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/logo-366-20250912122354.jpg,MONTELIER,En Planos,455000,Av. Don Diego de Día 423,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4004-montelier-santiago-de-surco-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/4004-montelier/departamentos-santiago-de-surco-6939b2564fa01_xm.jpg,Santiago De Surco,150140
SEMBRA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/sembra-inmobiliaria/logo-428-20241129155138.jpeg,Cristobal,En Planos,326250,Cristobal de Peralta Sur 813,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4026-cristobal-santiago-de-surco-lima-lima-sembra-inmobiliaria,https://e.nexoinmobiliario.pe/customers/sembra-inmobiliaria/4026-cristobal/departamentos-santiago-de-surco-69c6c2494e74f_xm.jpg,Santiago De Surco,150140
DOMUN INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/domun-inmobiliaria/logo-555-20250925103625.jpg,Residencial Verona,En Planos,450000,Calle Alfredo Franco 282,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4029-residencial-verona-santiago-de-surco-lima-lima-domun-inmobiliaria,https://e.nexoinmobiliario.pe/customers/domun-inmobiliaria/4029-residencial-verona/departamentos-santiago-de-surco-6913d9a08d852_xm.jpg,Santiago De Surco,150140
Beeyond Grupo Inmobiliario,https://e.nexoinmobiliario.pe/customers/beeline-s-a-c/logo-598-20251204163001.jpg,ALBORADA LIVING,En Construcción,630000,Calle Alameda del Sereno 200,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4030-alborada-living-santiago-de-surco-lima-lima-beeyond-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/beeline-s-a-c/4030-alborada-living/departamentos-santiago-de-surco-69126e3b2c4e4_xm.jpg,Santiago De Surco,150140
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/logo-366-20250912122354.jpg,Parque El Rosal 2,En Planos,473000,Jr. Juan Santos Atahualpa 180,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4047-parque-el-rosal-2-santiago-de-surco-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/4047-parque-el-rosal-2/departamentos-santiago-de-surco-69175efbd83d0_xm.jpg,Santiago De Surco,150140
ESPARQ EOM,https://e.nexoinmobiliario.pe/customers/esparq-inversiones/logo-467-20260331140822.jpg,ESPARQ 170,En Planos,344000,AV. LA REPÚBLICA 200 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4052-esparq-170-santiago-de-surco-lima-lima-esparq-eom,https://e.nexoinmobiliario.pe/customers/esparq-inversiones/4052-esparq-170/departamentos-santiago-de-surco-69b9b7cf44cc1_xm.jpg,Santiago De Surco,150140
IMAGINA,https://e.nexoinmobiliario.pe/customers/imagina/logo-186-20250912114720.jpg,Concepto Unity Park - Etapa 2,En Planos,377100,Avenida caminos del inca 2090,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4075-concepto-unity-park-etapa-2-santiago-de-surco-lima-lima-imagina,https://e.nexoinmobiliario.pe/customers/imagina/4075-concepto-unity-park-etapa-2/departamentos-santiago-de-surco-69431a63e048f_xm.jpg,Santiago De Surco,150140
