inmobiliaria_nombre,inmobiliaria_imagen,proyecto_nombre,proyecto_etapa,proyecto_precio,proyecto_direccion,proyecto_link,proyecto_imagen,proyecto_distrito,ubigeo_id
GRUPO CHACARILLA SUR,https://e.nexoinmobiliario.pe/customers/grupo-chacarilla-sur/logo-478-20240207131648.jpg,GARDEN HOMES,En Planos,607365,Jiron Madreselva 267,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3481-garden-homes-santiago-de-surco-lima-lima-grupo-chacarilla-sur,https://e.nexoinmobiliario.pe/customers/grupo-chacarilla-sur/3481-garden-homes/departamentos-santiago-de-surco-66eaeec1d90eb_xm.jpg,Santiago De Surco,150140
DOMUN INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/domun-inmobiliaria-sac/logo-555-20240822163508.png,Parque Gardenias 2,En Planos,544788, Jr. Los Alguaciles 126 - 136,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3489-parque-gardenias-2-santiago-de-surco-lima-lima-domun-inmobiliaria,https://e.nexoinmobiliario.pe/customers/domun-inmobiliaria-sac/3489-parque-gardenias-2/departamentos-santiago-de-surco-66f186203ff43_xm.jpg,Santiago De Surco,150140
INMGENIO,https://e.nexoinmobiliario.pe/customers/grupo-inmobiliario-inmgenio/logo-297-20241106140401.jpg,Ingreen,En Planos,592900,jr. jaracanda 184,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3496-ingreen-santiago-de-surco-lima-lima-inmgenio,https://e.nexoinmobiliario.pe/customers/grupo-inmobiliario-inmgenio/3496-ingreen/departamentos-santiago-de-surco-66f41dce42db0_xm.jpg,Santiago De Surco,150140
URBALIMA,https://e.nexoinmobiliario.pe/customers/urbalima/logo-439-20231027061811.jpg,ASCEND,En Planos,292553,Marginal de la Selva 110,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3511-ascend-santiago-de-surco-lima-lima-urbalima,https://e.nexoinmobiliario.pe/customers/urbalima/3511-ascend/departamentos-santiago-de-surco-6744ad8e46e3d_xm.jpg,Santiago De Surco,150140
QUARK GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/ingocasa/logo-10-20240522162504.png,Aliaga 491,En Planos,492886,Jirón Jerónimo de Aliaga Sur 491,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3525-aliaga-491-santiago-de-surco-lima-lima-quark-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/ingocasa/3525-aliaga-491/departamentos-santiago-de-surco-6713f12beed42_xm.jpg,Santiago De Surco,150140
CONSTRUCTORA ATLAS,https://e.nexoinmobiliario.pe/customers/constructora-atlas/logo-550-20240726115049.png,KENKO II,En Planos,581679,jr kenko 300 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas,https://e.nexoinmobiliario.pe/customers/constructora-atlas/3534-kenko-ii/departamentos-santiago-de-surco-671ffdbb10fd4_xm.jpg,Santiago De Surco,150140
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/logo-366-20231027061809.jpg,Navarra 360,En Planos,460125,"Jirón Navarra 360, Surco ",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3540-navarra-360-santiago-de-surco-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/3540-navarra-360/departamentos-santiago-de-surco-6764974e97c06_xm.jpg,Santiago De Surco,150140
AVENIR GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/avenir-grupo-inmobiliario/logo-74-20231027061800.jpg,PARKVIEW,En Planos,450000,Jirón Manuel Herrera Pomareda 240,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/avenir-grupo-inmobiliario/3553-parkview/departamentos-santiago-de-surco-679256f75b9e0_xm.jpg,Santiago De Surco,150140
FAMPAR INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/fampar-inmobiliaria/logo-568-20241107231718.png,Juan de Rada 348,En Construcción,577917,Jr. Juan de Rada 348,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3556-juan-de-rada-348-santiago-de-surco-lima-lima-fampar-inmobiliaria,https://e.nexoinmobiliario.pe/customers/fampar-inmobiliaria/3556-juan-de-rada-348/departamentos-santiago-de-surco-673fa0b09941c_xm.jpg,Santiago De Surco,150140
GRUPO CHACARILLA SUR,https://e.nexoinmobiliario.pe/customers/grupo-chacarilla-sur/logo-478-20240207131648.jpg,Precursores 525,En Planos,658899,Precursores 525,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3562-precursores-525-santiago-de-surco-lima-lima-grupo-chacarilla-sur,https://e.nexoinmobiliario.pe/customers/grupo-chacarilla-sur/3562-precursores-525/departamentos-santiago-de-surco-67926bc9d38d8_xm.jpg,Santiago De Surco,150140
TER INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ter-inmobiliaria/logo-393-20231027061810.jpg,PACIFICO 299,En Planos,809016,Calle Mar Caribe 188,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3595-pacifico-299-santiago-de-surco-lima-lima-ter-inmobiliaria,https://e.nexoinmobiliario.pe/customers/ter-inmobiliaria/3595-pacifico-299/departamentos-santiago-de-surco-67855f1fd2215_xm.jpg,Santiago De Surco,150140
SEMBRA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/sembra-inmobiliaria/logo-428-20241129155138.jpeg,Inspira 2,En Planos,452048,C. Batallón Concepción 131,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3598-inspira-2-santiago-de-surco-lima-lima-sembra-inmobiliaria,https://e.nexoinmobiliario.pe/customers/sembra-inmobiliaria/3598-inspira/departamentos-santiago-de-surco-6741108b10286_xm.jpg,Santiago De Surco,150140
DOMUN INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/domun-inmobiliaria-sac/logo-555-20240822163508.png,Milano Park,En Planos,577917,"Calle Victorio Mosto 123, Santiago de surco",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3604-milano-park-santiago-de-surco-lima-lima-domun-inmobiliaria,https://e.nexoinmobiliario.pe/customers/domun-inmobiliaria-sac/3604-milano-park/departamentos-santiago-de-surco-674f97db4ad9e_xm.jpg,Santiago De Surco,150140
PISONAY INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/the-pisonay-company-s-a-c/logo-441-20231027061811.jpg,HELIANA,En Planos,712575," Jr. Manuel Vicente Villarán 208 Surco Lima, Perú",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3612-heliana-santiago-de-surco-lima-lima-pisonay-inmobiliaria,https://e.nexoinmobiliario.pe/customers/the-pisonay-company-s-a-c/3612-heliana/departamentos-santiago-de-surco-6777006bd26f8_xm.jpg,Santiago De Surco,150140
COSAPI,https://e.nexoinmobiliario.pe/customers/velia/logo-49-20231027061759.jpg,BOSQO,En Planos,320231,Jr. Los Lanceros 142,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3619-bosqo-santiago-de-surco-lima-lima-cosapi,https://e.nexoinmobiliario.pe/customers/velia/3619-bosqo/departamentos-santiago-de-surco-6786b2695a3cb_xm.jpg,Santiago De Surco,150140
AKAMAI,https://e.nexoinmobiliario.pe/customers/akamai/logo-388-20231027061810.jpg,Simplicity 2,En Planos,367586,Manuel Olguin 485,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3620-simplicity-2-santiago-de-surco-lima-lima-akamai,https://e.nexoinmobiliario.pe/customers/akamai/3620-simplicity-2/departamentos-santiago-de-surco-6760a75e57481_xm.jpg,Santiago De Surco,150140
2K INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/2k-inmobiliaria/logo-530-20240221151250.jpg,INGENIEROS 943,En Planos,449000,AV. INGENIEROS 943,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3627-ingenieros-943-santiago-de-surco-lima-lima-2k-inmobiliaria,https://e.nexoinmobiliario.pe/customers/2k-inmobiliaria/3627-ingenieros-943/departamentos-santiago-de-surco-676acf7269fb1_xm.jpg,Santiago De Surco,150140
INNOVANDUM INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/grupo-tierra-del-sol-s-a-c/logo-444-20231027061812.jpg,BELLATERRA,En Planos,538462,Av. Valles del Sur 195,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3653-bellaterra-santiago-de-surco-lima-lima-innovandum-inmobiliaria,https://e.nexoinmobiliario.pe/customers/grupo-tierra-del-sol-s-a-c/3653-bellaterra/departamentos-santiago-de-surco-67bcf670edf14_xm.jpg,Santiago De Surco,150140
ABRIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/logo-426-20240917125426.jpg,KAVA,En Planos,459155,santorin 171,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/3659-kava/departamentos-santiago-de-surco-67a6094e7b9a4_xm.jpg,Santiago De Surco,150140
REAL INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/real-edificaciones-sac/logo-288-20231108150924.jpg,Principal 775,Entrega Inmediata,499120,Av. Principal 775,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2029-principal-775-surquillo-lima-lima-real-inmobiliaria,https://e.nexoinmobiliario.pe/customers/real-edificaciones-sac/2029-principal-775/departamentos-surquillo-6113126df0c59_xm.jpg,Surquillo,150141
LIDER,https://e.nexoinmobiliario.pe/customers/wr-s-a/logo-46-20231027061759.jpg,FLOW LIVING APARTMENTS,Entrega Inmediata,421900,Av. Tomás Marsano 392,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2097-flow-living-apartments-surquillo-lima-lima-lider,https://e.nexoinmobiliario.pe/customers/wr-s-a/2097-flow-living-apartments/departamentos-surquillo-666ccbf581f12_xm.jpg,Surquillo,150141
TER INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ter-inmobiliaria/logo-393-20231027061810.jpg,Morar,Entrega Inmediata,407000,Av. Tomas Marsano 2253,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2241-morar-surquillo-lima-lima-ter-inmobiliaria,https://e.nexoinmobiliario.pe/customers/ter-inmobiliaria/2241-morar/departamentos-surquillo-677fffd82e9bd_xm.jpg,Surquillo,150141
REAL INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/real-edificaciones-sac/logo-288-20231108150924.jpg,Mate,En Construcción,295000,Av. Principal 499,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2313-mate-surquillo-lima-lima-real-inmobiliaria,https://e.nexoinmobiliario.pe/customers/real-edificaciones-sac/2313-mate/departamentos-surquillo-6140c47669eab_xm.jpg,Surquillo,150141
LA VENTUROSA,https://e.nexoinmobiliario.pe/customers/la-venturosa-sa/logo-13-20231027061757.jpg,Edificio Altaurora,Entrega Inmediata,383230,Tomas marsano 1921,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2385-edificio-altaurora-surquillo-lima-lima-la-venturosa,https://e.nexoinmobiliario.pe/customers/la-venturosa-sa/2385-edificio-altaurora/departamentos-surquillo-676dac04b6311_xm.jpg,Surquillo,150141
QUALIS INMOBILIA,https://e.nexoinmobiliario.pe/customers/qualis-inmobilia/logo-361-20231027061809.jpg,QUALIS | PARQUE LAS ORQUIDEAS,En Construcción,606480,Calle Arturo Duray 194,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2453-qualis-parque-las-orquideas-surquillo-lima-lima-qualis-inmobilia,https://e.nexoinmobiliario.pe/customers/qualis-inmobilia/2453-qualis-parque-las-orquideas/departamentos-surquillo-6717ea153fcc6_xm.jpg,Surquillo,150141
VITAIN,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-lopez-s-a-c/logo-117-20250113094433.jpg,Edificio Nitoa 4,Entrega Inmediata,500000,Av. Andrés Aramburú 962,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2470-edificio-nitoa-4-surquillo-lima-lima-vitain,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-lopez-s-a-c/2470-edificio-nitoa-4/departamentos-surquillo-654be7285d742_xm.jpg,Surquillo,150141
CAPAC ASOCIADOS,https://e.nexoinmobiliario.pe/customers/capac-asociados/logo-115-20240821143505.png,CELESTE,En Construcción,568611,Ca. Orquideas 161,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2501-celeste-surquillo-lima-lima-capac-asociados,https://e.nexoinmobiliario.pe/customers/capac-asociados/2501-celeste/departamentos-surquillo-66c677c63c31c_xm.jpg,Surquillo,150141
INHOUSE,https://e.nexoinmobiliario.pe/customers/inhouse/logo-244-20231027061804.jpg,TOP 818,En Construcción,359994,Av. Principal 818,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2583-top-818-surquillo-lima-lima-inhouse,https://e.nexoinmobiliario.pe/customers/inhouse/2583-top-818/departamentos-surquillo-678ed75fa96da_xm.jpg,Surquillo,150141
VIENNA GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/vienna-constructores-sa/logo-209-20231027061803.jpg,Nueva Aurora 3,En Construcción,451900,Av. Sergio Bernales 460,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2614-nueva-aurora-3-surquillo-lima-lima-vienna-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/vienna-constructores-sa/2614-nueva-aurora-3/departamentos-surquillo-677c4ee1b1b73_xm.jpg,Surquillo,150141
ABRIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/logo-426-20240917125426.jpg,Arándanos - Aramburú,En Construcción,503100,Av. Aramburú 1160 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2626-arandanos-aramburu-surquillo-lima-lima-abril-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/2626-arandanos-aramburu/departamentos-surquillo-62bdd3d2424da_xm.jpg,Surquillo,150141
GREAL INVERSIONES,https://e.nexoinmobiliario.pe/customers/greal-inversiones-sac/logo-464-20240912115201.png,LIV DURAND,Entrega Inmediata,535000,CALLE  FELIPE DURAND 153,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2667-liv-durand-surquillo-lima-lima-greal-inversiones,https://e.nexoinmobiliario.pe/customers/greal-inversiones-sac/2667-liv-durand/departamentos-surquillo-630000aa761b0_xm.jpg,Surquillo,150141
HL DESARROLLOS INMOBILIARIOS,https://e.nexoinmobiliario.pe/customers/hpc-di/logo-474-20241002172403.png,SQ Work & Living Apartments,En Construcción,322038,Av.  Paseo de la República 4117,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2671-sq-work-living-apartments-surquillo-lima-lima-hl-desarrollos-inmobiliarios,https://e.nexoinmobiliario.pe/customers/hpc-inmobiliaria/2671-sq-work-living-apartments/departamentos-surquillo-62fdcbba5e21f_xm.jpg,Surquillo,150141
GRUPO LAR,https://e.nexoinmobiliario.pe/customers/grupo-lar/logo-225-20231027061803.jpg,DISTRITO 34 - ETAPA 2,En Construcción,351830,Av. República de Panamá 4077,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2725-distrito-34-etapa-2-surquillo-lima-lima-grupo-lar,https://e.nexoinmobiliario.pe/customers/grupo-lar/2725-distrito-34-etapa-2/departamentos-surquillo-67210570741c7_xm.jpg,Surquillo,150141
DESARROLLADORA,https://e.nexoinmobiliario.pe/customers/desarrolladora/logo-43-20231027061759.jpg,DORUÉ,En Construcción,330000,"Av. Domingo Orué 230, Surquillo",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2780-dorue-surquillo-lima-lima-desarrolladora,https://e.nexoinmobiliario.pe/customers/desarrolladora/2780-dorue/departamentos-surquillo-678a91ac61f05_xm.jpg,Surquillo,150141
TALE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/tale-inmobiliaria/logo-322-20231027061807.jpg,TORRE PAINO,En Construcción,322000,"Avenida Aramburú 668, Surquillo",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2785-torre-paino-surquillo-lima-lima-tale-inmobiliaria,https://e.nexoinmobiliario.pe/customers/tale-inmobiliaria/2785-torre-paino/departamentos-surquillo-6564d9d4e2e1c_xm.jpg,Surquillo,150141
VITAIN,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-lopez-s-a-c/logo-117-20250113094433.jpg,Edificio Nitoa 5,En Construcción,534000,Calle Las Gaviotas 173,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2803-edificio-nitoa-5-surquillo-lima-lima-vitain,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-lopez-s-a-c/2803-edificio-nitoa-5/departamentos-surquillo-65a7016773c38_xm.jpg,Surquillo,150141
OLED INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/oled-inmobiliaria/logo-354-20231027061808.jpg,Residencial Halcones III,En Construcción,584000,Calle Los Halcones #304,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2868-residencial-halcones-iii-surquillo-lima-lima-oled-inmobiliaria,https://e.nexoinmobiliario.pe/customers/oled-inmobiliaria/2868-residencial-halcones-iii/departamentos-surquillo-673b5a18a8fce_xm.jpg,Surquillo,150141
DYM GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/grupo-dym-constructura-e-inmobiliaria-s-a-c/logo-337-20231027061808.jpg,VITTORIE,En Construcción,370000,Av. Principal 915,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2948-vittorie-surquillo-lima-lima-dym-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/grupo-dym-constructura-e-inmobiliaria-s-a-c/2948-vittorie/departamentos-surquillo-6735437a49188_xm.jpg,Surquillo,150141
GRUPO CYGNUS,https://e.nexoinmobiliario.pe/customers/constructora-cygnus-s-a-c/logo-31-20241216094220.jpg,Edificio Unique,En Planos,381000,juan bielovucic 267 surquillo,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3003-edificio-unique-surquillo-lima-lima-grupo-cygnus,https://e.nexoinmobiliario.pe/customers/constructora-cygnus-s-a-c/3003-edificio-unique/departamentos-surquillo-675ca65271456_xm.jpg,Surquillo,150141
GHS CONSTRUCTORA,https://e.nexoinmobiliario.pe/customers/ghs-constructora/logo-504-20231027061816.jpg,CENTRIC,En Construcción,372000,CALLE LOS PAUJILES 181-183,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3068-centric-surquillo-lima-lima-ghs-constructora,https://e.nexoinmobiliario.pe/customers/ghs-constructora/3068-centric/departamentos-surquillo-672a8bbbd8e8f_xm.jpg,Surquillo,150141
VIENNA GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/vienna-constructores-sa/logo-209-20231027061803.jpg,Residencial Sukha,En Planos,255900,Av. Tomás Marsano 2293 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3241-residencial-sukha-surquillo-lima-lima-vienna-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/vienna-constructores-sa/3241-residencial-sukha/departamentos-surquillo-677c4f38e18b3_xm.jpg,Surquillo,150141
ALBAMAR GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/inmobiliaria-albamar-sac/logo-108-20231027061800.jpg,Albamar | Oasis,En Construcción,362700,"Av. Andrés Aramburú 866, Surquillo",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3258-albamar-oasis-surquillo-lima-lima-albamar-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/inmobiliaria-albamar-sac/3258-albamar-oasis/departamentos-surquillo-67ab7f8c2900c_xm.jpg,Surquillo,150141
MADRID INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/madrid-ingenieros/logo-61-20240628103015.jpg,High Life,En Planos,285000,Av. Tomás Marsano 2353,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3331-high-life-surquillo-lima-lima-madrid-inmobiliaria,https://e.nexoinmobiliario.pe/customers/madrid-ingenieros/3331-high-life/departamentos-surquillo-67869ae433e5e_xm.jpg,Surquillo,150141
ELSVAN CONSTRUCCIONES INMOBILIARIAS,https://e.nexoinmobiliario.pe/customers/construcciones-inmobiliarias-elsvan/logo-541-20240506120404.png,CALERA IX,Entrega Inmediata,655218,"Calle Varsovia 176, 186, 190, Urb. Los Sauces.",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3344-calera-ix-surquillo-lima-lima-elsvan-construcciones-inmobiliarias,https://e.nexoinmobiliario.pe/customers/construcciones-inmobiliarias-elsvan/3344-calera-ix/departamentos-surquillo-66392e739b715_xm.jpg,Surquillo,150141
MAHPSA  CORPORACION INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/mahpsa-corporacion-inmobiliaria-sac/logo-496-20231027061815.jpg,BLOOM,En Construcción,252294,Av. Angamos Este 2600 al 2606,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3404-bloom-surquillo-lima-lima-mahpsa--corporacion-inmobiliaria,https://e.nexoinmobiliario.pe/customers/mahpsa-corporacion-inmobiliaria-sac/3404-bloom/departamentos-surquillo-668f0d9686e55_xm.jpg,Surquillo,150141
GREAL INVERSIONES,https://e.nexoinmobiliario.pe/customers/greal-inversiones-sac/logo-464-20240912115201.png,LIV DURAND II - PARQUE,En Construcción,396760,CALLE FELIPE DURAND 125,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3471-liv-durand-ii-parque-surquillo-lima-lima-greal-inversiones,https://e.nexoinmobiliario.pe/customers/greal-inversiones-sac/3471-liv-durand-ii/departamentos-surquillo-66e0cd5db0620_xm.jpg,Surquillo,150141
